"","stem","total","density","timepoints","species","plantedyear","plantedtype","height","diameter"
"1",0.051,0.817160104281634,605.777777777778,1,"corn","2016","monoculture",11,0.32
"2",0.05,0.843897883962086,605.777777777778,1,"corn","2016","monoculture",10,0.343
"3",0.045,0.349548658553588,605.777777777778,1,"corn","2016","monoculture",7,0.226
"4",0.039,0.71359501484394,605.777777777778,1,"corn","2016","monoculture",11,0.292
"5",0.036,0.562867851106333,605.777777777778,1,"corn","2016","monoculture",9,0.275
"6",0.033,0.536844489756674,605.777777777778,1,"corn","2016","monoculture",8,0.2825
"7",0.03,0.445365143859397,605.777777777778,1,"corn","2016","monoculture",8,0.249
"8",0.037,0.590344063731679,605.777777777778,1,"corn","2016","monoculture",9,0.284
"9",0.036,0.651580203135081,605.777777777778,1,"corn","2016","monoculture",8,0.322
"10",0.02,0.287381521297352,605.777777777778,1,"corn","2016","monoculture",3.5,0.28
"11",0.065,0.832171334606795,585.333333333333,1,"corn","2016","monoculture",13,0.298
"12",0.062,1.04995691266181,585.333333333333,1,"corn","2016","monoculture",14,0.336
"13",0.041,0.740988450295029,585.333333333333,1,"corn","2016","monoculture",15,0.2565
"14",0.054,1.05227014341315,585.333333333333,1,"corn","2016","monoculture",14,0.3365
"15",0.038,0.641125656666401,585.333333333333,1,"corn","2016","monoculture",8,0.3185
"16",0.034,0.539556578672143,585.333333333333,1,"corn","2016","monoculture",8.5,0.275
"17",0.029,0.335726001703582,585.333333333333,1,"corn","2016","monoculture",10,0.184
"18",0.035,0.558825575983341,585.333333333333,1,"corn","2016","monoculture",12,0.237
"19",0.033,0.483598982433428,585.333333333333,1,"corn","2016","monoculture",11,0.2245
"20",0.046,0.923795182883151,585.333333333333,1,"corn","2016","monoculture",11,0.34765
"21",0.056,1.12597670969809,544.888888888889,1,"corn","2016","monoculture",16,0.3295
"22",0.039,0.729930884758605,544.888888888889,1,"corn","2016","monoculture",11,0.2965
"23",0.061,0.937545630299565,544.888888888889,1,"corn","2016","monoculture",13,0.323
"24",0.043,0.831821585860585,544.888888888889,1,"corn","2016","monoculture",9.5,0.3485
"25",0.07,1.70428959097078,544.888888888889,1,"corn","2016","monoculture",16,0.436
"26",0.024,0.272123317505877,544.888888888889,1,"corn","2016","monoculture",4.5,0.238
"27",0.052,0.911378366771789,544.888888888889,1,"corn","2016","monoculture",15,0.295
"28",0.05,1.00928903090994,544.888888888889,1,"corn","2016","monoculture",13,0.3395
"29",0.038,0.609645506846749,544.888888888889,1,"corn","2016","monoculture",9.5,0.2825
"30",0.041,0.740887880841375,544.888888888889,1,"corn","2016","monoculture",11,0.2995
"31",0.057,0.983596994422779,463.111111111111,1,"corn","2016","monoculture",14,0.3215
"32",0.046,0.93969436543822,463.111111111111,1,"corn","2016","monoculture",13,0.3235
"33",0.043,0.719102919421954,463.111111111111,1,"corn","2016","monoculture",13,0.27
"34",0.041,0.762112961617657,463.111111111111,1,"corn","2016","monoculture",11.9,0.2935
"35",0.052,0.894379990788027,463.111111111111,1,"corn","2016","monoculture",9.5,0.366
"36",0.048,0.920803162681357,463.111111111111,1,"corn","2016","monoculture",9,0.3835
"37",0.047,0.920307764680504,463.111111111111,1,"corn","2016","monoculture",12,0.332
"38",0.05,0.916445103918253,463.111111111111,1,"corn","2016","monoculture",14,0.3065
"39",0.044,0.837925016370533,463.111111111111,1,"corn","2016","monoculture",14,0.2885
"40",0.037,0.579267846149851,463.111111111111,1,"corn","2016","monoculture",10,0.266
"41",0.095,0.966791026486238,385.333333333333,1,"corn","2016","monoculture",10,0.376
"42",0.09,1.15909671822098,385.333333333333,1,"corn","2016","monoculture",12,0.388
"43",0.067,0.838032104996033,385.333333333333,1,"corn","2016","monoculture",11,0.3255
"44",0.039,0.772101388205338,385.333333333333,1,"corn","2016","monoculture",10,0.323
"45",0.032,0.509790271271558,385.333333333333,1,"corn","2016","monoculture",10,0.244
"46",0.037,0.670623972110308,385.333333333333,1,"corn","2016","monoculture",11,0.28
"47",0.043,0.762627491434178,385.333333333333,1,"corn","2016","monoculture",12.5,0.2865
"48",0.043,0.854844705964949,385.333333333333,1,"corn","2016","monoculture",10,0.346
"49",0.037,0.681710018983119,385.333333333333,1,"corn","2016","monoculture",9,0.313
"50",0.035,0.591882933933522,385.333333333333,1,"corn","2016","monoculture",9,0.2845
"51",0.033,0.529828208778005,385.333333333333,1,"corn","2016","monoculture",8,0.28
"52",0.048,0.864842112094904,250.222222222222,1,"corn","2016","monoculture",11,0.3325
"53",0.039,0.786260283831501,250.222222222222,1,"corn","2016","monoculture",12,0.2985
"54",0.06,1.04815275085023,250.222222222222,1,"corn","2016","monoculture",12,0.3625
"55",0.057,1.15168477358472,250.222222222222,1,"corn","2016","monoculture",11,0.4035
"56",0.041,0.745675036606384,250.222222222222,1,"corn","2016","monoculture",12,0.288
"57",0.051,0.889981011301633,250.222222222222,1,"corn","2016","monoculture",11,0.339
"58",0.054,1.02045702391777,250.222222222222,1,"corn","2016","monoculture",12,0.356
"59",0.053,1.03136582292497,250.222222222222,1,"corn","2016","monoculture",13,0.3445
"60",0.045,0.850836753601999,250.222222222222,1,"corn","2016","monoculture",13,0.3025
"61",0.056,1.14953302927694,250.222222222222,1,"corn","2016","monoculture",14.5,0.351
"62",0.044,0.870530237960153,368,1,"corn","2016","monoculture",15,0.286
"63",0.047,0.926787463675587,368,1,"corn","2016","monoculture",13.5,0.3145
"64",0.033,0.909093127550004,368,1,"corn","2016","monoculture",15,0.2945
"65",0.043,0.832322820796962,368,1,"corn","2016","monoculture",11,0.324
"66",0.042,0.854844705964949,368,1,"corn","2016","monoculture",10,0.346
"67",0.049,0.990826322426213,368,1,"corn","2016","monoculture",11,0.3645
"68",0.041,0.70928684243134,368,1,"corn","2016","monoculture",9,0.3215
"69",0.045,0.842524436449312,368,1,"corn","2016","monoculture",13,0.3005
"70",0.033,0.520708841159295,368,1,"corn","2016","monoculture",11,0.236
"71",0.041,0.763273334667001,368,1,"corn","2016","monoculture",10,0.3205
"72",0.045,0.727318662091812,368,1,"corn","2016","monoculture",9,0.327
"73",0.08,0.983002271901755,436.444444444444,1,"corn","2016","monoculture",13,0.3335
"74",0.066,1.20651221600297,436.444444444444,1,"corn","2016","monoculture",18,0.3255
