"","stem","total","density","timepoints","species","plantedyear","plantedtype","height","diameter"
"1",0.055,0.357541418729815,0.444444444444444,1,"soybean","2015","monoculture",8,0.3
"2",0.068,0.628490775111003,0.444444444444444,1,"soybean","2015","monoculture",9,0.375
"3",0.068,0.209496925037001,0.444444444444444,1,"soybean","2015","monoculture",3,0.375
"4",0.053,0.628490775111003,0.444444444444444,1,"soybean","2015","monoculture",9,0.375
"5",0.089,0.425821898001134,1.77777777777778,1,"soybean","2015","monoculture",7,0.35
"6",0.089,0.608316997144477,1.77777777777778,1,"soybean","2015","monoculture",10,0.35
"7",0.095,0.524518227129676,1.77777777777778,1,"soybean","2015","monoculture",10,0.325
"8",0.086,0.524518227129676,1.77777777777778,1,"soybean","2015","monoculture",10,0.325
"9",0.094,0.524518227129676,0.888888888888889,1,"soybean","2015","monoculture",10,0.325
"10",0.073,0.547485297430029,0.888888888888889,1,"soybean","2015","monoculture",9,0.35
"11",0.092,0.608316997144477,1.33333333333333,1,"soybean","2015","monoculture",10,0.35
"12",0.039,0.419614581703741,1.33333333333333,1,"soybean","2015","monoculture",8,0.325
"13",0.079,0.547485297430029,1.33333333333333,1,"soybean","2015","monoculture",9,0.35
"14",0.08,0.558658466765336,1.77777777777778,1,"soybean","2015","monoculture",8,0.375
"15",0.081,0.314710936277806,1.77777777777778,1,"soybean","2015","monoculture",6,0.325
"16",0.062,0.418993850074002,1.77777777777778,1,"soybean","2015","monoculture",6,0.375
"17",0.077,0.488826158419669,1.77777777777778,1,"soybean","2015","monoculture",7,0.375
"18",0.067,0.357541418729815,4,1,"soybean","2015","monoculture",8,0.3
"19",0.042,0.155182907434815,4,1,"soybean","2015","monoculture",5,0.25
"20",0.0571,0.300434108793803,4,1,"soybean","2015","monoculture",8,0.275
"21",0.067,0.357541418729815,4,1,"soybean","2015","monoculture",8,0.3
"22",0.077,0.558658466765336,4,1,"soybean","2015","monoculture",8,0.375
"23",0.056,0.248292651895705,4,1,"soybean","2015","monoculture",8,0.25
"24",0.08,0.558658466765336,4,1,"soybean","2015","monoculture",8,0.375
"25",0.103,0.768155391802337,4,1,"soybean","2015","monoculture",11,0.375
"26",0.111,0.69832308345667,4,1,"soybean","2015","monoculture",10,0.375
"27",0.0689,0.418993850074002,1.77777777777778,1,"soybean","2015","monoculture",6,0.375
"28",0.074,0.419614581703741,1.77777777777778,1,"soybean","2015","monoculture",8,0.325
"29",0.049,0.187771317996127,1.77777777777778,1,"soybean","2015","monoculture",5,0.275
"30",0.086,0.375542635992253,1.77777777777778,1,"soybean","2015","monoculture",10,0.275
"31",0.053,0.349161541728335,2.22222222222222,1,"soybean","2015","monoculture",5,0.375
"32",0.072,0.486653597715581,2.22222222222222,1,"soybean","2015","monoculture",8,0.35
"33",0.1,0.357541418729815,2.22222222222222,1,"soybean","2015","monoculture",8,0.3
"34",0.072,0.357541418729815,2.22222222222222,1,"soybean","2015","monoculture",8,0.3
"35",0.069,0.419614581703741,2.22222222222222,1,"soybean","2015","monoculture",8,0.325
"36",0.075,0.717565763978587,3.55555555555556,1,"soybean","2015","monoculture",8,0.425
"37",0.06,0.268156064047361,3.55555555555556,1,"soybean","2015","monoculture",6,0.3
