,stem,total,density,height,basediameter,timepoints,species,plantedyear,plantedtype
508,0.044,0.140869597,1648,23,0.0985,3,flax,2011,mixture
509,0.095,1.919457838,528,25,0.513,3,corn,2011,mixture
510,0.103,1.61404898,528,24,0.477,3,corn,2011,mixture
511,0.071,0.977946816,528,18.5,0.415,3,corn,2011,mixture
512,0.119,0.458042486,2492,29.5,0.1785,3,flax,2011,mixture
513,0.177,0.809034753,2492,34.5,0.2335,3,flax,2011,mixture
514,0.097,0.424559587,2492,30,0.169,3,flax,2011,mixture
515,0.043,0.187762505,2492,22,0.12,3,flax,2011,mixture
516,0.081,0.283789327,2492,26,0.142,3,flax,2011,mixture
517,0.049,0.259616897,2492,23,0.143,3,flax,2011,mixture
518,0.031,0.135125462,2492,21,0.1005,3,flax,2011,mixture
519,0.036,0.146091377,2492,20,0.108,3,flax,2011,mixture
520,0.046,0.178759458,2492,24,0.1115,3,flax,2011,mixture
521,0.018,0.080180042,2492,15,0.0865,3,flax,2011,mixture
522,1.601,8.842832017,52,40,0.922,3,corn,2011,mixture
523,0.301,3.881455059,52,33,0.652,3,corn,2011,mixture
524,0.37,6.460062537,52,33.5,0.851,3,corn,2011,mixture
525,0.133,0.577986979,534,32,0.1975,3,flax,2011,mixture
526,0.118,0.594880242,534,32,0.201,3,flax,2011,mixture
527,0.116,0.492454479,534,30,0.185,3,flax,2011,mixture
528,0.078,0.290685444,534,25.5,0.1455,3,flax,2011,mixture
529,0.134,0.554225699,534,29.5,0.2005,3,flax,2011,mixture
530,0.152,0.473926597,534,27,0.1905,3,flax,2011,mixture
531,0.094,0.321477268,534,33,0.136,3,flax,2011,mixture
532,0.147,0.535380191,534,29,0.198,3,flax,2011,mixture
533,0.356,0.964038861,534,42,0.2355,3,flax,2011,mixture
534,0.114,0.397005877,534,27,0.171,3,flax,2011,mixture
535,0.431,6.275902869,154,31,0.871,3,corn,2011,mixture
536,0.591,7.544249134,154,30,0.9775,3,corn,2011,mixture
537,0.201,4.74138111,154,30,0.7615,3,corn,2011,mixture
538,0.052,0.179784835,752,26,0.1075,3,flax,2011,mixture
539,0.08,0.319385103,752,29,0.1445,3,flax,2011,mixture
540,0.246,0.948913835,752,40,0.239,3,flax,2011,mixture
541,0.087,0.377516662,752,33,0.15,3,flax,2011,mixture
542,0.099,0.287616978,752,25,0.146,3,flax,2011,mixture
543,0.126,0.491150336,752,35,0.171,3,flax,2011,mixture
544,0.085,0.284424799,752,24,0.148,3,flax,2011,mixture
545,0.102,0.380191217,752,30,0.158,3,flax,2011,mixture
546,0.138,0.406926223,752,29,0.1675,3,flax,2011,mixture
547,0.184,0.756747975,752,33.5,0.2275,3,flax,2011,mixture
548,0.236,2.51350962,272,26.5,0.576,3,corn,2011,mixture
549,0.222,2.49748525,272,30,0.5395,3,corn,2011,mixture
550,0.165,1.907604193,272,27.5,0.4875,3,corn,2011,mixture
551,0.056,0.300579502,684,25.5,0.1485,3,flax,2011,mixture
552,0.036,0.140013166,684,21.5,0.1015,3,flax,2011,mixture
553,0.018,0.091387064,684,17,0.088,3,flax,2011,mixture
554,0.036,0.127023985,684,22.5,0.0935,3,flax,2011,mixture
555,0.074,0.323317635,684,27.5,0.1495,3,flax,2011,mixture
556,0.187,0.606637115,684,35,0.1945,3,flax,2011,mixture
557,0.007,0.074549618,684,11.5,0.0945,3,flax,2011,mixture
558,0.045,0.193034073,684,20,0.128,3,flax,2011,mixture
559,0.052,0.219529493,684,22,0.132,3,flax,2011,mixture
560,0.034,0.105187563,684,17.5,0.0945,3,flax,2011,mixture
561,0.114,1.699248618,574,28,0.454,3,corn,2011,mixture
562,0.089,1.439297851,574,24,0.4485,3,corn,2011,mixture
563,0.076,0.990643169,574,26,0.3525,3,corn,2011,mixture
564,0.103,0.512231809,1520,34,0.178,3,flax,2011,mixture
565,0.086,0.383766981,1520,27,0.1675,3,flax,2011,mixture
566,0.119,0.639873522,1520,31,0.2135,3,flax,2011,mixture
567,0.081,0.324840425,1520,29,0.146,3,flax,2011,mixture
568,0.054,0.218446927,1520,24,0.126,3,flax,2011,mixture
569,0.076,0.321062595,1520,32,0.138,3,flax,2011,mixture
570,0.01,0.060811374,1520,13,0.0785,3,flax,2011,mixture
571,0.015,0.072099068,1520,16,0.0785,3,flax,2011,mixture
572,0.012,0.046230136,1520,14,0.064,3,flax,2011,mixture
573,0.051,0.148027894,1520,34,0.0835,3,flax,2011,mixture
574,0.069,0.892319097,572,18,0.4005,3,corn,2011,mixture
575,0.034,0.828130336,572,20,0.365,3,corn,2011,mixture
576,0.077,1.254062499,572,22,0.435,3,corn,2011,mixture
577,0.059,0.211872998,2236,28,0.1145,3,flax,2011,mixture
578,0.015,0.068781741,2236,17,0.074,3,flax,2011,mixture
579,0.118,0.459648793,2236,31,0.1745,3,flax,2011,mixture
580,0.015,0.101978212,2236,16.5,0.0955,3,flax,2011,mixture
581,0.038,0.148309202,2236,24,0.0995,3,flax,2011,mixture
582,0.063,0.256433356,2236,28.5,0.1275,3,flax,2011,mixture
583,0.012,0.078722407,2236,14.5,0.087,3,flax,2011,mixture
584,0.031,0.130887049,2236,20,0.101,3,flax,2011,mixture
585,0.049,0.147949355,2236,20.5,0.1075,3,flax,2011,mixture
586,0.113,0.430389511,2236,32,0.165,3,flax,2011,mixture
587,0.832,9.906703298,27,49,0.8855,4,corn,2011,mixture
588,0.401,4.019374612,27,43,0.582,4,corn,2011,mixture
589,0.277,2.679725336,27,36,0.5115,4,corn,2011,mixture
590,0.26,0.485354406,431,47,0.1465,4,flax,2011,mixture
591,0.298,0.50658221,431,46,0.152,4,flax,2011,mixture
592,0.109,0.232446095,431,38,0.104,4,flax,2011,mixture
593,0.063,0.056676182,431,34,0.0465,4,flax,2011,mixture
594,0.05,0.073489682,431,30,0.058,4,flax,2011,mixture
595,1.189,1.520518858,431,61,0.258,4,flax,2011,mixture
596,0.129,0.243501051,431,41,0.103,4,flax,2011,mixture
597,0.169,0.335337911,431,45,0.1195,4,flax,2011,mixture
598,0.107,0.325286774,431,43,0.12,4,flax,2011,mixture
599,0.148,0.27255213,431,44,0.1065,4,flax,2011,mixture
600,0.481,5.739201336,169,45,0.689,4,corn,2011,mixture
601,1.334,10.24262641,169,47,0.9205,4,corn,2011,mixture
602,0.227,2.856018228,169,41,0.496,4,corn,2011,mixture
603,0.016,0.030181266,1349,23,0.0385,4,flax,2011,mixture
604,0.015,0.010366317,1349,21,0.021,4,flax,2011,mixture
605,0.11,0.223412463,1349,50,0.0885,4,flax,2011,mixture
606,0.12,0.191149578,1349,47,0.083,4,flax,2011,mixture
607,0.051,0.045523579,1349,37,0.039,4,flax,2011,mixture
608,0.061,0.102165927,1349,38,0.063,4,flax,2011,mixture
609,0.05,0.052630426,1349,39,0.0415,4,flax,2011,mixture
610,0.13,0.242511364,1349,46,0.097,4,flax,2011,mixture
611,0.03,0.027604328,1349,39,0.028,4,flax,2011,mixture
612,3.981,2.544427996,1349,63,0.3475,4,flax,2011,mixture
613,0.312,3.87922433,256,43,0.571,4,corn,2011,mixture
614,0.117,1.735309892,256,32,0.4295,4,corn,2011,mixture
615,0.369,3.708762584,256,44,0.551,4,corn,2011,mixture
616,0.159,0.224336192,1732,52,0.087,4,flax,2011,mixture
617,0.152,0.288389037,1732,45,0.109,4,flax,2011,mixture
618,0.131,0.237684278,1732,51,0.091,4,flax,2011,mixture
619,0.166,0.298256518,1732,52,0.1035,4,flax,2011,mixture
620,0.4,0.640857452,1732,52,0.165,4,flax,2011,mixture
621,0.174,0.324381872,1732,51,0.11,4,flax,2011,mixture
622,0.101,0.178620662,1732,46,0.0805,4,flax,2011,mixture
623,0.026,0.027740285,1732,31,0.0315,4,flax,2011,mixture
624,0.025,0.029939496,1732,31,0.033,4,flax,2011,mixture
625,0.021,0.022260947,1732,30,0.028,4,flax,2011,mixture
626,0.403,3.333651217,406,41,0.539,4,corn,2011,mixture
627,0.414,1.934882991,406,39,0.4125,4,corn,2011,mixture
628,0.429,4.945492241,406,49,0.6095,4,corn,2011,mixture
629,0.059,0.105647438,1867,33,0.069,4,flax,2011,mixture
630,0.125,0.241789781,1867,44,0.099,4,flax,2011,mixture
631,0.185,0.392223407,1867,49,0.126,4,flax,2011,mixture
632,0.038,0.11199751,1867,33,0.0715,4,flax,2011,mixture
633,0.089,0.104520861,1867,41,0.0615,4,flax,2011,mixture
634,0.013,0.040218001,1867,21,0.048,4,flax,2011,mixture
635,0.064,0.084777089,1867,39,0.0555,4,flax,2011,mixture
636,0.106,0.236608012,1867,42,0.1,4,flax,2011,mixture
637,0.226,0.490799583,1867,47,0.1475,4,flax,2011,mixture
638,0.097,0.147614805,1867,42,0.075,4,flax,2011,mixture
639,0.29,4.34401264,578,42,0.614,4,corn,2011,mixture
640,0.133,1.259031878,578,42,0.3155,4,corn,2011,mixture
641,0.091,1.220007768,578,37,0.3305,4,corn,2011,mixture
642,0.039,0.050625797,2196,29,0.047,4,flax,2011,mixture
643,0.035,0.043944462,2196,22,0.0495,4,flax,2011,mixture
644,0.083,0.208787808,2196,35,0.1015,4,flax,2011,mixture
645,0.077,0.146383637,2196,37,0.0795,4,flax,2011,mixture
646,0.042,0.057679067,2196,34,0.047,4,flax,2011,mixture
647,0.14,0.218379228,2196,45,0.092,4,flax,2011,mixture
648,0.031,0.049255009,2196,32,0.044,4,flax,2011,mixture
649,0.047,0.062620469,2196,41,0.045,4,flax,2011,mixture
650,0.086,0.112811787,2196,45,0.0615,4,flax,2011,mixture
651,0.03,0.040579067,2196,33,0.0385,4,flax,2011,mixture
652,0.429,6.314703992,63,43,0.742,4,corn,2011,mixture
653,0.852,8.86828042,63,55,0.7875,4,corn,2011,mixture
654,0.624,7.966810963,63,51,0.772,4,corn,2011,mixture
655,0.506,0.880405102,439,59,0.188,4,flax,2011,mixture
656,0.393,0.631330675,439,52,0.1635,4,flax,2011,mixture
657,0.157,0.393413712,439,41,0.138,4,flax,2011,mixture
658,0.65,1.311030472,439,56,0.246,4,flax,2011,mixture
659,0.641,1.111321636,439,54,0.2265,4,flax,2011,mixture
660,0.234,0.493531054,439,47,0.148,4,flax,2011,mixture
661,0.175,0.384710458,439,42,0.1345,4,flax,2011,mixture
662,0.149,0.299591361,439,35,0.1265,4,flax,2011,mixture
663,0.193,0.380159996,439,45,0.129,4,flax,2011,mixture
664,0.075,0.141981698,439,38,0.077,4,flax,2011,mixture
665,0.722,7.280449831,173,43,0.801,4,corn,2011,mixture
666,0.323,3.723245474,173,41,0.572,4,corn,2011,mixture
667,0.242,3.529318657,173,33,0.6195,4,corn,2011,mixture
668,1.11,2.266726209,857,56,0.3435,4,flax,2011,mixture
669,0.537,0.881245937,857,61,0.185,4,flax,2011,mixture
670,0.843,1.730586643,857,69,0.2625,4,flax,2011,mixture
671,0.103,0.120516051,857,43,0.0655,4,flax,2011,mixture
672,0.068,0.149084179,857,36,0.0815,4,flax,2011,mixture
673,0.105,0.271017816,857,35,0.119,4,flax,2011,mixture
674,0.079,0.156849868,857,34,0.0865,4,flax,2011,mixture
675,0.032,0.047915807,857,26,0.048,4,flax,2011,mixture
676,0.06,0.088647977,857,33,0.062,4,flax,2011,mixture
677,0.143,0.302312958,857,39,0.1205,4,flax,2011,mixture
678,0.594,6.212201197,193,43,0.7355,4,corn,2011,mixture
679,0.266,2.369034181,193,35,0.4855,4,corn,2011,mixture
680,0.164,1.181371959,193,26,0.3875,4,corn,2011,mixture
681,0.25,0.496268438,1873,47,0.1485,4,flax,2011,mixture
682,0.03,0.048580372,1873,27,0.0475,4,flax,2011,mixture
683,0.375,0.726589247,1873,49,0.1835,4,flax,2011,mixture
684,0.105,0.208512972,1873,36,0.1,4,flax,2011,mixture
685,0.162,0.29122098,1873,42,0.1135,4,flax,2011,mixture
686,0.09,0.210059091,1873,42,0.093,4,flax,2011,mixture
687,0.037,0.062295585,1873,33,0.05,4,flax,2011,mixture
688,0.024,0.062392315,1873,25,0.0575,4,flax,2011,mixture
689,0.045,0.086456991,1873,31,0.063,4,flax,2011,mixture
690,0.035,0.034957685,1873,29,0.0375,4,flax,2011,mixture
691,0.165,1.841449632,385,35,0.424,4,corn,2011,mixture
692,0.125,1.257972607,385,34,0.3505,4,corn,2011,mixture
693,0.445,3.904535092,385,43,0.573,4,corn,2011,mixture
694,0.043,0.10564854,1637,35,0.067,4,flax,2011,mixture
695,0.064,0.09633987,1637,39,0.06,4,flax,2011,mixture
696,0.098,0.214151538,1637,43,0.093,4,flax,2011,mixture
697,0.264,0.357100109,1637,33,0.145,4,flax,2011,mixture
698,0.095,0.191964418,1637,43,0.087,4,flax,2011,mixture
699,0.012,0.008178515,1637,24,0.017,4,flax,2011,mixture
700,0.031,0.032271075,1637,32,0.034,4,flax,2011,mixture
701,0.057,0.092274681,1637,41,0.057,4,flax,2011,mixture
702,0.064,0.190871177,1637,32,0.1005,4,flax,2011,mixture
703,0.02,0.008071878,1637,27,0.0159,4,flax,2011,mixture
704,0.165,1.496851013,538,36,0.374,4,corn,2011,mixture
705,0.138,1.096650069,538,43,0.2895,4,corn,2011,mixture
706,0.111,1.037455402,538,34,0.316,4,corn,2011,mixture
707,0.083,0.16586176,2756,41,0.0815,4,flax,2011,mixture
708,0.037,0.044274751,2756,34,0.04,4,flax,2011,mixture
709,0.047,0.073611472,2756,36,0.053,4,flax,2011,mixture
710,0.091,0.198352977,2756,36,0.097,4,flax,2011,mixture
711,0.018,0.035464203,2756,28,0.0385,4,flax,2011,mixture
712,0.035,0.117181134,2756,33,0.0735,4,flax,2011,mixture
713,0.009,0.008452118,2756,20,0.019,4,flax,2011,mixture
714,0.061,0.086550324,2756,36,0.0585,4,flax,2011,mixture
715,0.038,0.056284258,2756,33,0.047,4,flax,2011,mixture
716,0.006,0.007146055,2756,14,0.0205,4,flax,2011,mixture
717,0.758,10.89319421,52,57,0.864,4,corn,2011,mixture
718,0.485,5.523904782,52,43,0.6905,4,corn,2011,mixture
719,0.495,6.406451815,52,49,0.7005,4,corn,2011,mixture
720,0.079,0.1621483,534,35,0.087,4,flax,2011,mixture
721,0.612,0.839849168,534,56,0.1875,4,flax,2011,mixture
722,0.52,0.75078943,534,53,0.18,4,flax,2011,mixture
723,0.322,0.46957538,534,52,0.1365,4,flax,2011,mixture
724,0.754,1.238589261,534,59,0.2315,4,flax,2011,mixture
725,0.659,1.049057299,534,58,0.211,4,flax,2011,mixture
726,0.097,0.194356293,534,37,0.0945,4,flax,2011,mixture
727,0.183,0.375659526,534,48,0.124,4,flax,2011,mixture
728,0.085,0.073046772,534,35,0.0535,4,flax,2011,mixture
729,0.152,0.365753961,534,41,0.132,4,flax,2011,mixture
730,0.186,1.759860481,138,39,0.392,4,corn,2011,mixture
731,0.679,5.480384765,138,56,0.6025,4,corn,2011,mixture
732,0.363,3.424746825,138,43,0.534,4,corn,2011,mixture
733,0.138,0.240500786,739,42,0.101,4,flax,2011,mixture
734,0.301,0.874857277,739,49,0.2055,4,flax,2011,mixture
735,0.177,0.43123608,739,49,0.1335,4,flax,2011,mixture
736,0.242,0.578193151,739,47,0.163,4,flax,2011,mixture
737,0.302,0.535231329,739,42,0.1645,4,flax,2011,mixture
738,0.04,0.060728729,739,34,0.0485,4,flax,2011,mixture
739,0.091,0.193777063,739,43,0.0875,4,flax,2011,mixture
740,0.031,0.050050928,739,28,0.0475,4,flax,2011,mixture
741,0.098,0.174206309,739,43,0.082,4,flax,2011,mixture
742,0.059,0.149084179,739,36,0.0815,4,flax,2011,mixture
743,0.369,2.743410198,265,36,0.518,4,corn,2011,mixture
744,0.295,2.739492466,265,32,0.549,4,corn,2011,mixture
745,0.288,3.366959262,265,35,0.5865,4,corn,2011,mixture
746,0.088,0.200529553,679,41,0.0915,4,flax,2011,mixture
747,0.171,0.382579513,679,45,0.1295,4,flax,2011,mixture
748,0.08,0.114812232,679,36,0.0695,4,flax,2011,mixture
749,0.276,0.524797172,679,51,0.1475,4,flax,2011,mixture
750,0.116,0.121619657,679,47,0.063,4,flax,2011,mixture
751,0.136,0.210395697,679,47,0.088,4,flax,2011,mixture
752,0.119,0.173984938,679,44,0.081,4,flax,2011,mixture
753,0.145,0.225597345,679,43,0.096,4,flax,2011,mixture
754,0.043,0.043754191,679,29,0.043,4,flax,2011,mixture
755,0.018,0.072633655,679,17,0.0765,4,flax,2011,mixture
756,0.107,1.063156223,563,33,0.325,4,corn,2011,mixture
757,0.209,1.978733046,563,39,0.4175,4,corn,2011,mixture
758,0.155,1.247977504,563,34,0.349,4,corn,2011,mixture
759,0.155,0.338299471,1467,44,0.1215,4,flax,2011,mixture
760,0.009,0.008420667,1467,21,0.0185,4,flax,2011,mixture
761,0.071,0.136487021,1467,42,0.0715,4,flax,2011,mixture
762,0.042,0.073530582,1467,34,0.0545,4,flax,2011,mixture
763,0.07,0.135984074,1467,38,0.075,4,flax,2011,mixture
764,0.065,0.107880387,1467,37,0.066,4,flax,2011,mixture
765,0.05,0.096929433,1467,34,0.0645,4,flax,2011,mixture
766,0.024,0.057253651,1467,31,0.049,4,flax,2011,mixture
767,0.014,0.005411644,1467,23,0.0135,4,flax,2011,mixture
768,0.063,0.115451793,1467,39,0.067,4,flax,2011,mixture
769,0.078,1.19849135,559,32,0.352,4,corn,2011,mixture
770,0.063,0.536459445,559,25,0.2585,4,corn,2011,mixture
771,0.152,1.576140418,559,42,0.356,4,corn,2011,mixture
772,0.104,0.236169649,2295,45,0.0965,4,flax,2011,mixture
773,0.083,0.14349698,2295,39,0.0765,4,flax,2011,mixture
774,0.013,0.00629983,2295,21,0.0155,4,flax,2011,mixture
775,0.062,0.103499079,2295,38,0.0635,4,flax,2011,mixture
776,0.041,0.033008196,2295,36,0.0325,4,flax,2011,mixture
777,0.045,0.065374989,2295,35,0.05,4,flax,2011,mixture
778,0.064,0.151608628,2295,33,0.086,4,flax,2011,mixture
779,0.052,0.073150344,2295,32,0.056,4,flax,2011,mixture
780,0.042,0.09821968,2295,33,0.066,4,flax,2011,mixture
781,0.027,0.070467141,2295,29,0.0575,4,flax,2011,mixture
782,3.236,14.0999147,27,78,0.8485,5,corn,2011,mixture
783,2.657,10.51384815,27,75,0.739,5,corn,2011,mixture
784,5.349,7.952886467,27,64,0.6885,5,corn,2011,mixture
785,0.952,2.193674455,427,62,0.32,5,flax,2011,mixture
786,0.615,1.453762052,427,56,0.262,5,flax,2011,mixture
787,0.584,1.564255021,427,61,0.2625,5,flax,2011,mixture
788,0.657,2.079377468,427,51,0.3415,5,flax,2011,mixture
789,0.679,2.753884087,427,49,0.4135,5,flax,2011,mixture
790,0.297,2.080173614,427,43,0.372,5,flax,2011,mixture
791,0.642,2.604484235,427,46,0.4125,5,flax,2011,mixture
792,0.351,1.910147792,427,50,0.3275,5,flax,2011,mixture
793,0.263,1.126785006,427,42,0.259,5,flax,2011,mixture
794,0.551,1.299406651,427,46.5,0.2685,5,flax,2011,mixture
795,1.957,5.600702247,157,66,0.5615,5,corn,2011,mixture
796,2.351,4.562904496,157,54,0.556,5,corn,2011,mixture
797,1.679,1.489714016,157,31,0.402,5,corn,2011,mixture
798,0.651,0.826485087,1304,50,0.1965,5,flax,2011,mixture
799,0.372,0.719023442,1304,50,0.1805,5,flax,2011,mixture
800,0.159,0.925777262,1304,51,0.2085,5,flax,2011,mixture
801,0.642,0.864208795,1304,52,0.198,5,flax,2011,mixture
802,0.371,0.977417427,1304,47,0.2245,5,flax,2011,mixture
803,0.296,0.581819844,1304,46.5,0.1645,5,flax,2011,mixture
804,0.527,0.55112185,1304,52,0.1505,5,flax,2011,mixture
805,0.22,0.963816736,1304,49,0.218,5,flax,2011,mixture
806,0.267,0.466240203,1304,46,0.1445,5,flax,2011,mixture
807,0.344,0.925957448,1304,44,0.2245,5,flax,2011,mixture
808,1.003,5.693820482,253,66,0.5665,5,corn,2011,mixture
809,1.065,1.90785491,253,42,0.3945,5,corn,2011,mixture
810,0.956,1.418343265,253,30,0.398,5,corn,2011,mixture
811,0.355,0.95140052,1682,51,0.212,5,flax,2011,mixture
812,0.217,0.566528439,1682,54.5,0.1495,5,flax,2011,mixture
813,0.173,0.495939786,1682,51,0.1425,5,flax,2011,mixture
814,0.351,0.496403596,1682,50,0.144,5,flax,2011,mixture
815,0.296,0.353229179,1682,46,0.122,5,flax,2011,mixture
816,0.451,0.499011727,1682,47,0.149,5,flax,2011,mixture
817,0.339,0.29406082,1682,42.5,0.1135,5,flax,2011,mixture
818,0.229,0.548506762,1682,41,0.169,5,flax,2011,mixture
819,0.249,1.309239385,1682,43,0.2805,5,flax,2011,mixture
820,0.342,1.199469116,1682,40.5,0.274,5,flax,2011,mixture
821,1.176,4.23659929,387,73,0.4595,5,corn,2011,mixture
822,0.685,2.64942886,387,52,0.423,5,corn,2011,mixture
823,0.975,1.052773671,387,34,0.3185,5,corn,2011,mixture
824,0.132,0.385005016,1651,45,0.13,5,flax,2011,mixture
825,0.061,0.240500786,1651,42,0.101,5,flax,2011,mixture
826,0.039,0.140433593,1651,39,0.0755,5,flax,2011,mixture
827,0.169,0.217940951,1651,43,0.094,5,flax,2011,mixture
828,0.267,0.44839484,1651,36,0.1595,5,flax,2011,mixture
829,0.521,0.144726568,1651,41,0.075,5,flax,2011,mixture
830,0.137,0.431418185,1651,35,0.158,5,flax,2011,mixture
831,0.067,0.680859049,1651,42,0.1905,5,flax,2011,mixture
832,0.094,0.408965407,1651,33,0.1575,5,flax,2011,mixture
833,0.235,0.430004633,1651,40,0.1475,5,flax,2011,mixture
834,0.805,3.34528137,552,72,0.4075,5,corn,2011,mixture
835,0.697,1.450437887,552,55,0.2975,5,corn,2011,mixture
836,0.853,0.700398,552,24,0.3045,5,corn,2011,mixture
837,0.054,0.168582312,2083,38,0.0855,5,flax,2011,mixture
838,0.017,0.124130416,2083,34,0.075,5,flax,2011,mixture
839,0.067,0.232947756,2083,40,0.1015,5,flax,2011,mixture
840,0.087,0.145131678,2083,34,0.0825,5,flax,2011,mixture
841,0.067,0.307398649,2083,35,0.1285,5,flax,2011,mixture
842,0.109,0.168339304,2083,45,0.0785,5,flax,2011,mixture
843,0.055,0.360613082,2083,31,0.1505,5,flax,2011,mixture
844,0.098,0.432397759,2083,40,0.148,5,flax,2011,mixture
845,0.067,0.105647438,2083,33,0.069,5,flax,2011,mixture
846,0.205,0.112115489,2083,36,0.0685,5,flax,2011,mixture
847,6.617,10.08691188,62,83,0.687,5,corn,2011,mixture
848,4.376,5.883734915,62,65,0.581,5,corn,2011,mixture
849,3.259,2.748884928,62,37,0.5115,5,corn,2011,mixture
850,0.372,1.206656801,428,50,0.2475,5,flax,2011,mixture
851,0.212,0.755653935,428,42,0.203,5,flax,2011,mixture
852,0.161,0.529710415,428,40,0.1675,5,flax,2011,mixture
853,0.246,0.516934434,428,41,0.163,5,flax,2011,mixture
854,0.357,0.776609388,428,43,0.204,5,flax,2011,mixture
855,0.521,0.55418455,428,50,0.154,5,flax,2011,mixture
856,0.319,0.695915287,428,47,0.1825,5,flax,2011,mixture
857,0.211,1.035025639,428,40,0.252,5,flax,2011,mixture
858,0.376,0.858978051,428,42,0.2195,5,flax,2011,mixture
859,0.157,0.753576133,428,44,0.198,5,flax,2011,mixture
860,2.534,9.368973693,167,76,0.69,5,corn,2011,mixture
861,2.334,2.577156628,167,45,0.448,5,corn,2011,mixture
862,1.267,2.94630208,167,61,0.4135,5,corn,2011,mixture
863,0.217,0.437105884,839,48,0.136,5,flax,2011,mixture
864,0.134,0.475983366,839,41,0.155,5,flax,2011,mixture
865,0.064,0.269747788,839,36,0.117,5,flax,2011,mixture
866,0.167,0.340413781,839,37,0.133,5,flax,2011,mixture
867,0.352,0.300258458,839,39,0.12,5,flax,2011,mixture
868,0.273,0.742568291,839,43,0.1985,5,flax,2011,mixture
869,0.594,0.562381563,839,46,0.162,5,flax,2011,mixture
870,0.312,0.298209429,839,39,0.1195,5,flax,2011,mixture
871,0.097,0.812652022,839,31,0.247,5,flax,2011,mixture
872,0.062,0.76753048,839,35,0.2245,5,flax,2011,mixture
873,1.401,5.705964966,186,58,0.605,5,corn,2011,mixture
874,1.364,1.175148276,186,46,0.2905,5,corn,2011,mixture
875,0.987,2.377845974,186,51,0.403,5,corn,2011,mixture
876,0.269,0.734117261,1768,51,0.181,5,flax,2011,mixture
877,0.112,0.358962458,1768,41,0.1305,5,flax,2011,mixture
878,0.036,0.197674224,1768,39,0.093,5,flax,2011,mixture
879,0.092,0.292804308,1768,36,0.123,5,flax,2011,mixture
880,0.167,0.364539481,1768,49,0.1205,5,flax,2011,mixture
881,0.345,0.202859844,1768,37,0.097,5,flax,2011,mixture
882,0.221,0.162841354,1768,34,0.0885,5,flax,2011,mixture
883,0.637,0.083811065,1768,26,0.0675,5,flax,2011,mixture
884,0.294,0.173875713,1768,28,0.1015,5,flax,2011,mixture
885,0.311,0.396467591,1768,47,0.1295,5,flax,2011,mixture
886,0.783,4.148724478,392,65,0.4815,5,corn,2011,mixture
887,0.657,1.450905428,392,51,0.309,5,corn,2011,mixture
888,0.823,1.481959029,392,30,0.4075,5,corn,2011,mixture
889,0.076,0.181249361,1752,42,0.085,5,flax,2011,mixture
890,0.09,0.251303329,1752,41,0.105,5,flax,2011,mixture
891,0.118,0.406980305,1752,52.5,0.1245,5,flax,2011,mixture
892,0.167,0.118888503,1752,28,0.0805,5,flax,2011,mixture
893,0.235,0.151267781,1752,39,0.079,5,flax,2011,mixture
894,0.097,0.285418984,1752,31,0.1305,5,flax,2011,mixture
895,0.178,0.642931705,1752,40,0.1885,5,flax,2011,mixture
896,0.348,0.120704178,1752,32,0.076,5,flax,2011,mixture
897,0.151,0.092778213,1752,29,0.068,5,flax,2011,mixture
898,0.293,0.160664058,1752,27,0.0985,5,flax,2011,mixture
899,0.252,2.218385459,538,56,0.3705,5,corn,2011,mixture
900,0.526,0.691278577,538,26,0.2905,5,corn,2011,mixture
901,0.637,0.484559894,538,27,0.2355,5,corn,2011,mixture
902,0.055,0.334362295,2681,48,0.1155,5,flax,2011,mixture
903,0.068,0.23046564,2681,41.5,0.099,5,flax,2011,mixture
904,0.12,0.498409498,2681,46,0.1505,5,flax,2011,mixture
905,0.037,0.3300446,2681,42,0.1225,5,flax,2011,mixture
906,0.167,0.078809887,2681,37,0.0545,5,flax,2011,mixture
907,0.183,0.093311178,2681,31,0.066,5,flax,2011,mixture
908,0.082,0.126120622,2681,29,0.082,5,flax,2011,mixture
909,0.135,0.098532491,2681,26,0.0745,5,flax,2011,mixture
910,0.083,0.067374171,2681,24,0.0615,5,flax,2011,mixture
911,0.064,0.160876887,2681,31,0.092,5,flax,2011,mixture
912,13.251,19.59816959,51,100,0.8945,5,corn,2011,mixture
913,5.362,13.65748143,51,92,0.768,5,corn,2011,mixture
914,4.371,8.090532096,51,62,0.706,5,corn,2011,mixture
915,0.182,0.43939246,526,44,0.1425,5,flax,2011,mixture
916,0.578,1.087615409,526,55,0.2215,5,flax,2011,mixture
917,0.546,0.989206233,526,52,0.215,5,flax,2011,mixture
918,0.167,1.042484016,526,41,0.25,5,flax,2011,mixture
919,0.523,1.842739591,526,43,0.3455,5,flax,2011,mixture
920,0.375,1.713005134,526,46,0.3195,5,flax,2011,mixture
921,0.262,0.865848155,526,37,0.235,5,flax,2011,mixture
922,0.339,0.788208969,526,34,0.2315,5,flax,2011,mixture
923,0.249,0.449474904,526,35,0.162,5,flax,2011,mixture
924,0.167,0.694123789,526,43,0.1905,5,flax,2011,mixture
925,4.043,6.950355068,127,71,0.608,5,corn,2011,mixture
926,2.304,4.629161589,127,52,0.571,5,corn,2011,mixture
927,3.067,1.401763878,127,34,0.3715,5,corn,2011,mixture
928,0.257,0.628684909,731,49,0.168,5,flax,2011,mixture
929,0.307,0.847037459,731,51,0.1975,5,flax,2011,mixture
